word,tag,x_coord,y_coord,count,frequence,opacity
Closed,Verb,104.9,12.42,656,0.0003747,0.9
Hanging,Verb,93.19,-1.8,655,0.0003742,0.9
Picked,Noun,60.47,24.72,652,0.0003725,0.9
Morning,Noun,-20.13,102.3,651,0.0003719,0.9
Mean,Noun,3.31,91.72,651,0.0003719,0.9
Parents,Noun,3.54,51.25,649,0.0003707,0.9
Noticed,Verb,94.53,-4.31,648,0.0003702,0.9
Using,Verb,60.6,29.62,648,0.0003702,0.9
Scene,Noun,-68.48,68.88,645,0.0003685,0.9
Shirt,Noun,95.84,28.21,643,0.0003673,0.9
Pictures,Noun,-41.19,106.15,642,0.00036669999999999997,0.9
Meeting,Noun,-42.43,80.41,641,0.0003662,0.9
Beautiful,Noun,88.67,16.33,641,0.0003662,0.9
Elevator,Noun,96.91,5.91,640,0.0003656,0.9
Concerned,Adjective,11.7,91.54,631,0.0003605,0.9
Check,Noun,-18.64,109.61,630,0.00035989999999999997,0.9
Dreams,Noun,49.64,62.6,628,0.0003588,0.9
Okay,Noun,7.21,98.98,627,0.0003582,0.9
Probably,Adverb,5.69,101.4,620,0.0003542,0.9
Caught,Noun,96.24,-16.27,618,0.00035299999999999996,0.9
Kid,Noun,-70.39,80.6,616,0.0003519,0.9
Beach,Noun,98.76,-43.21,615,0.0003513,0.9
Hell,Noun,14.31,98.65,614,0.0003508,0.9
Tape,Noun,29.4,45.77,611,0.000349,0.9
Minutes,Noun,-17.89,101.91,610,0.0003485,0.9
Seeing,Verb,3.03,109.6,609,0.00034789999999999995,0.9
Plane,Noun,101.68,-40.38,607,0.00034679999999999997,0.9
Ahead,Adverb,110.86,-23.72,607,0.00034679999999999997,0.9
Gotten,Noun,-13.51,108.73,606,0.00034619999999999996,0.9
Windows,Noun,101.81,10.82,605,0.00034560000000000005,0.9
Sleeping,Verb,53.58,63.48,604,0.00034500000000000004,0.9
Strange,Noun,11.86,14.23,603,0.00034449999999999997,0.9
Fat,Noun,63.7,3.27,602,0.00034389999999999996,0.9
Hide,Noun,93.31,-14.2,599,0.00034219999999999997,0.9
Married,Adjective,35.12,92.69,597,0.000341,0.9
Sad,Noun,23.03,85.46,593,0.0003388,0.9
Brown,Noun,86.75,19.75,593,0.0003388,0.9
Characters,Noun,-15.99,86.64,592,0.0003382,0.9
Singing,Verb,-30.69,89.57,591,0.0003376,0.9
Doctor,Noun,-27.94,107.59,591,0.0003376,0.9
Rather,Adverb,6.4,103.19,590,0.000337,0.9
Samantha,Noun,-58.91,89.7,590,0.000337,0.9
Edge,Noun,97.87,-36.72,589,0.00033650000000000005,0.9
Shot,Noun,90.0,-18.97,581,0.0003319,0.9
Photo,Noun,-76.21,75.79,580,0.00033130000000000003,0.9
Least,Adjective,5.58,103.15,578,0.0003302,0.9
Best,Adjective,-10.59,84.89,578,0.0003302,0.9
Station,Noun,117.9,-26.31,577,0.00032960000000000004,0.9
Yellow,Noun,85.92,19.56,575,0.0003285,0.9
Restaurant,Noun,44.22,30.49,575,0.0003285,0.9
Staying,Verb,8.61,53.42,571,0.0003262,0.9
Pay,Noun,45.02,43.93,570,0.0003256,0.9
Youre,Noun,15.36,105.36,570,0.0003256,0.9
Shoes,Noun,96.0,27.2,570,0.0003256,0.9
Naked,Adjective,56.47,69.67,568,0.00032450000000000003,0.9
Matthew,Noun,-8.43,52.83,565,0.00032280000000000004,0.9
Takes,Verb,40.89,63.61,563,0.0003216,0.9
Dinner,Noun,47.1,31.43,562,0.000321,0.9
Empty,Adjective,68.01,27.02,561,0.0003205,0.9
Mr,Noun,-54.04,93.54,559,0.0003193,0.9
Embarrassed,Verb,31.28,83.59,558,0.0003188,0.9
Crazy,Noun,82.87,-17.47,558,0.0003188,0.9
Buy,Verb,36.27,34.89,557,0.0003182,0.9
Fish,Noun,56.25,32.46,555,0.000317,0.9
17I,Other,-64.5,81.91,555,0.000317,0.9
Frank,Noun,-2.16,50.65,555,0.000317,0.9
Brought,Noun,50.02,31.5,554,0.0003165,0.9
Crying,Verb,21.39,84.95,553,0.0003159,0.9
Air,Noun,97.57,-40.07,551,0.0003148,0.9
Uncle,Noun,6.11,48.29,551,0.0003148,0.9
Remembered,Verb,-11.18,108.6,551,0.0003148,0.9
Boys,Noun,-73.33,81.3,549,0.00031360000000000003,0.9
Helping,Verb,24.2,91.26,547,0.0003125,0.9
Mind,Noun,1.95,95.81,547,0.0003125,0.9
Tall,Noun,87.47,15.41,544,0.0003108,0.9
Plastic,Noun,84.67,13.95,542,0.0003096,0.9
Clean,Noun,64.05,37.61,541,0.00030910000000000003,0.9
Voice,Noun,19.16,101.81,541,0.00030910000000000003,0.9
Shower,Noun,69.92,39.53,540,0.0003085,0.9
Arms,Noun,48.76,81.61,540,0.0003085,0.9
Great,Adjective,-7.46,82.62,539,0.00030789999999999995,0.9
Child,Noun,37.42,92.72,537,0.00030680000000000003,0.9
Male,Noun,-48.03,71.9,537,0.00030680000000000003,0.9
Trip,Noun,36.61,51.35,537,0.00030680000000000003,0.9
Words,Noun,-36.2,105.98,537,0.00030680000000000003,0.9
Funny,Noun,27.5,76.6,536,0.00030619999999999996,0.9
Break,Noun,82.15,-19.48,536,0.00030619999999999996,0.9
University,Noun,-50.05,96.21,535,0.0003056,0.9
Swimming,Verb,98.56,-44.9,533,0.0003045,0.9
Tiny,Adjective,82.96,10.29,533,0.0003045,0.9
Center,Noun,-42.93,82.19,528,0.0003016,0.9
Zombies,Noun,91.84,-14.21,528,0.0003016,0.9
River,Noun,99.92,-42.86,526,0.0003005,0.9
Husband,Noun,35.79,92.74,526,0.0003005,0.9
Path,Noun,114.65,-22.03,522,0.0002982,0.9
Writing,Verb,-37.82,106.05,522,0.0002982,0.9
Story,Noun,-22.48,80.56,521,0.0002976,0.9
16I,Other,-65.72,82.25,518,0.0002959,0.9
Machine,Noun,60.38,29.53,518,0.0002959,0.9
Shut,Noun,105.21,12.89,517,0.0002953,0.9
Couch,Noun,57.8,67.38,517,0.0002953,0.9
Course,Noun,3.62,99.64,517,0.0002953,0.9
Problem,Noun,-2.86,95.62,515,0.0002942,0.9
Toward,Other,102.87,-22.51,515,0.0002942,0.9
Worked,Verb,-43.5,91.96,513,0.0002931,0.9
Pants,Noun,95.84,27.84,512,0.0002925,0.9
Yard,Noun,113.39,-13.45,512,0.0002925,0.9
Write,Noun,-37.5,106.35,512,0.0002925,0.9
Daughter,Noun,36.78,92.7,511,0.00029189999999999994,0.9
18I,Other,-64.33,81.86,510,0.00029130000000000003,0.9
Five,Other,55.7,49.58,510,0.00029130000000000003,0.9
Ms,Noun,-54.14,93.52,508,0.00029019999999999995,0.9
Locked,Verb,104.99,13.1,508,0.00029019999999999995,0.9
Bl,Noun,6.12,90.38,507,0.00028960000000000005,0.9
Lunch,Noun,71.89,50.01,506,0.0002891,0.9
Main,Adjective,103.04,6.21,506,0.0002891,0.9
Jumped,Noun,97.96,-12.98,505,0.00028849999999999997,0.9
Nearby,Adverb,75.67,-45.81,505,0.00028849999999999997,0.9
Step,Noun,97.57,5.29,504,0.00028789999999999995,0.9
Covered,Verb,69.02,35.21,503,0.00028730000000000004,0.9
Return,Noun,25.57,97.24,501,0.0002862,0.9
Hospital,Noun,-80.77,36.78,501,0.0002862,0.9
Walls,Noun,94.18,10.06,499,0.00028510000000000005,0.9
Apparently,Adverb,30.06,21.33,498,0.00028450000000000003,0.9
Counter,Noun,49.24,34.08,498,0.00028450000000000003,0.9
Leaves,Noun,29.41,88.38,498,0.00028450000000000003,0.9
World,Noun,26.19,52.28,497,0.0002839,0.9
Giving,Verb,-45.82,90.62,497,0.0002839,0.9
Hole,Noun,89.87,8.83,494,0.00028220000000000003,0.9
Lived,Verb,7.89,52.3,493,0.0002816,0.9
Tables,Noun,68.87,53.89,493,0.0002816,0.9
Catch,Noun,93.15,-20.55,493,0.0002816,0.9
Anyone,Noun,-1.71,99.76,493,0.0002816,0.9
Wake,Noun,51.85,63.14,492,0.0002811000000000001,0.9
Odd,Noun,6.92,107.93,492,0.0002811000000000001,0.9
Test,Noun,-49.39,94.52,491,0.00028050000000000004,0.9
Snow,Noun,116.53,-15.58,491,0.00028050000000000004,0.9
Mouth,Noun,54.64,79.01,489,0.0002793,0.9
Reading,Noun,-38.92,105.76,489,0.0002793,0.9
Legs,Noun,49.81,78.82,488,0.0002788,0.9
Parking,Noun,117.87,-23.2,487,0.0002782,0.9
Makes,Verb,38.07,72.4,483,0.0002759,0.9
Turns,Noun,39.64,67.8,482,0.0002753,0.9
Wood,Noun,94.53,9.5,482,0.0002753,0.9
Laughing,Verb,28.82,76.68,481,0.0002748,0.9
Cold,Noun,69.52,36.3,481,0.0002748,0.9
Blood,Noun,54.84,78.67,481,0.0002748,0.9
Lake,Noun,100.13,-42.8,481,0.0002748,0.9
Follow,Verb,76.78,49.8,481,0.0002748,0.9
Talked,Verb,-9.29,113.33,480,0.0002742,0.9
Round,Noun,85.81,11.63,480,0.0002742,0.9
Whatever,Other,-3.15,96.81,480,0.0002742,0.9
Walks,Noun,35.17,73.3,480,0.0002742,0.9
Photos,Noun,-76.21,75.8,479,0.00027360000000000004,0.9
Meant,Noun,1.36,88.75,479,0.00027360000000000004,0.9
Finished,Verb,-16.43,106.32,479,0.00027360000000000004,0.9
Foot,Noun,98.63,-26.23,476,0.0002719,0.9
Wondered,Verb,-9.19,109.04,476,0.0002719,0.9
Stephen,Noun,0.9,42.77,475,0.0002713,0.9
Waking,Verb,36.74,57.09,473,0.0002702,0.9
Days,Noun,-18.25,99.79,473,0.0002702,0.9
Tired,Verb,27.56,92.85,473,0.0002702,0.9
Seats,Noun,71.05,53.69,471,0.00026910000000000004,0.9
Fine,Noun,7.33,97.88,468,0.0002673,0.9
Every,Other,-17.12,93.39,467,0.00026680000000000003,0.9
Including,Verb,-47.34,75.36,467,0.00026680000000000003,0.9
Asleep,Noun,52.71,63.31,467,0.00026680000000000003,0.9
Explain,Noun,5.33,88.06,467,0.00026680000000000003,0.9
Lay,Noun,56.31,67.87,467,0.00026680000000000003,0.9
Bring,Noun,46.53,30.18,466,0.00026619999999999997,0.9
Boyfriend,Noun,-79.16,66.79,466,0.00026619999999999997,0.9
Thoughts,Noun,-15.64,86.65,466,0.00026619999999999997,0.9
Seated,Verb,67.64,58.64,465,0.0002656,0.9
Idea,Noun,-10.08,83.55,465,0.0002656,0.9
Understand,Noun,5.44,88.38,465,0.0002656,0.9
Nana,Noun,15.85,50.78,464,0.00026510000000000005,0.9
Mrs,Noun,-53.03,93.33,464,0.00026510000000000005,0.9
Row,Noun,70.94,53.56,463,0.0002645,0.9
Classmate,Noun,-4.28,42.64,463,0.0002645,0.9
Places,Noun,76.75,22.98,461,0.0002634,0.9
Section,Noun,72.35,23.07,461,0.0002634,0.9
Grab,Noun,95.9,-26.99,460,0.0002628,0.9
Written,Verb,-38.61,105.76,459,0.0002622,0.9
Cute,Noun,64.97,2.69,458,0.0002616,0.9
Chairs,Noun,69.07,53.78,456,0.0002605,0.9
Metal,Noun,89.69,9.18,456,0.0002605,0.9
Younger,Adjective,39.31,95.27,455,0.0002599,0.9
Early,Adverb,-20.17,101.31,454,0.00025939999999999996,0.9
Normal,Adjective,63.6,7.07,454,0.00025939999999999996,0.9
Interested,Adjective,-10.74,86.47,453,0.0002588,0.9
Riding,Verb,115.42,-27.11,453,0.0002588,0.9
Fence,Noun,111.28,-16.47,453,0.0002588,0.9
Birthday,Noun,-25.81,95.35,452,0.0002582,0.9
Havent,Noun,-11.32,100.08,450,0.0002571,0.9
Card,Noun,47.4,40.41,447,0.00025540000000000003,0.9
Ice,Noun,55.05,32.23,447,0.00025540000000000003,0.9
Believe,Verb,5.5,88.54,446,0.0002548,0.9
Hed,Verb,13.01,99.58,446,0.0002548,0.9
Watched,Verb,-72.94,69.9,445,0.0002542,0.9
Jump,Noun,97.75,-36.98,445,0.0002542,0.9
Wear,Noun,95.11,29.05,445,0.0002542,0.9
Eventually,Adverb,85.64,-3.14,443,0.0002531,0.9
Size,Noun,84.92,13.49,443,0.0002531,0.9
Answer,Noun,-32.07,108.23,443,0.0002531,0.9
Slowly,Adverb,102.69,-22.75,441,0.0002519,0.9
Christmas,Noun,65.27,16.66,441,0.0002519,0.9
Excited,Verb,-7.78,86.36,440,0.00025140000000000004,0.9
Showing,Verb,75.51,14.26,439,0.0002508,0.9
Fight,Noun,88.73,-18.76,439,0.0002508,0.9
Questions,Noun,-32.43,108.15,439,0.0002508,0.9
Ever,Adverb,3.11,92.06,439,0.0002508,0.9
10,Other,53.04,47.95,438,0.00025019999999999996,0.9
Board,Noun,43.56,50.41,437,0.0002496,0.9
Confused,Verb,2.16,88.72,437,0.0002496,0.9
Bought,Noun,36.86,34.77,437,0.0002496,0.9
Andrew,Noun,-1.95,50.7,437,0.0002496,0.9
Drink,Noun,53.58,30.19,435,0.00024849999999999997,0.9
Earlier,Adverb,-11.52,110.59,434,0.0002479,0.9
Wheelchair,Noun,74.87,50.27,434,0.0002479,0.9
Order,Noun,42.53,37.92,433,0.0002474,0.9
Garage,Noun,113.4,-13.96,433,0.0002474,0.9
Yeah,Noun,15.4,105.39,432,0.0002468,0.9
Furniture,Noun,68.75,30.17,432,0.0002468,0.9
Kevin,Noun,1.02,42.46,431,0.00024619999999999997,0.9
Wondering,Verb,-6.97,104.85,429,0.0002451,0.9
Given,Verb,44.24,42.06,428,0.0002445,0.9
Attention,Noun,15.42,85.65,427,0.0002439,0.9
Michael,Noun,-74.86,67.15,426,0.0002434,0.9
Downstairs,Noun,66.83,42.89,425,0.0002428,0.9
Chicken,Noun,53.2,33.18,425,0.0002428,0.9
Cool,Noun,49.74,14.81,425,0.0002428,0.9
Level,Noun,94.17,2.72,423,0.0002416,0.9
Square,Noun,84.85,10.54,423,0.0002416,0.9
Touch,Noun,47.55,80.78,422,0.0002411,0.9
Clear,Adjective,71.14,-25.15,421,0.0002405,0.9
Lock,Noun,105.02,13.19,421,0.0002405,0.9
Laying,Verb,57.14,67.25,421,0.0002405,0.9
Trees,Noun,106.51,2.61,421,0.0002405,0.9
System,Noun,33.21,46.56,421,0.0002405,0.9
Broken,Noun,60.48,11.11,420,0.0002399,0.9
Ellie,Noun,29.07,90.98,419,0.00023940000000000002,0.9
Held,Noun,77.42,-29.64,419,0.00023940000000000002,0.9
Hug,Noun,38.76,82.68,416,0.0002376,0.9
Everywhere,Adverb,89.13,5.45,415,0.0002371,0.9
Sick,Noun,17.98,84.6,415,0.0002371,0.9
Lets,Noun,9.98,96.52,415,0.0002371,0.9
Pink,Noun,85.33,20.25,414,0.0002365000000000001,0.9
Gay,Noun,-78.06,67.01,414,0.0002365000000000001,0.9
Climb,Noun,96.74,4.57,414,0.0002365000000000001,0.9
Third,Adjective,61.74,51.6,414,0.0002365000000000001,0.9
Laughed,Verb,18.18,103.4,413,0.0002359,0.9
Boxes,Noun,66.1,27.88,412,0.0002354,0.9
Straight,Noun,101.53,-24.9,412,0.0002354,0.9
Sent,Noun,-28.92,106.14,412,0.0002354,0.9
Threw,Noun,98.21,-12.72,411,0.00023480000000000004,0.9
Forgot,Noun,-15.78,107.14,411,0.00023480000000000004,0.9
Library,Noun,-50.95,97.05,411,0.00023480000000000004,0.9
Pass,Noun,75.9,49.93,410,0.0002342,0.9
Gives,Verb,40.92,63.43,409,0.00023359999999999999,0.9
Shows,Noun,44.29,33.72,409,0.00023359999999999999,0.9
Cover,Noun,82.56,15.81,408,0.0002331,0.9
Roof,Noun,96.62,2.87,407,0.0002325,0.9
Chocolate,Noun,53.4,32.99,407,0.0002325,0.9
Movies,Noun,-72.63,68.96,407,0.0002325,0.9
Howard,Noun,28.78,89.57,405,0.00023140000000000001,0.9
Ago,Adverb,-14.01,98.98,405,0.00023140000000000001,0.9
Scary,Adjective,89.26,-40.63,404,0.00023080000000000005,0.9
Calling,Verb,-27.51,110.47,403,0.0002302,0.9
Orange,Noun,85.95,18.63,402,0.00022959999999999997,0.9
Hours,Noun,-18.35,101.21,402,0.00022959999999999997,0.9
Students,Noun,-52.03,95.38,401,0.00022909999999999999,0.9
Sign,Noun,29.7,31.08,401,0.00022909999999999999,0.9
Played,Noun,-32.59,89.38,401,0.00022909999999999999,0.9
Everybody,Noun,-1.57,98.42,400,0.00022850000000000002,0.9
Fact,Noun,1.86,94.93,400,0.00022850000000000002,0.9
Camera,Noun,-43.59,102.89,400,0.00022850000000000002,0.9
Shed,Verb,96.68,-9.29,399,0.00022789999999999998,0.9
Ball,Noun,86.13,-30.29,399,0.00022789999999999998,0.9
Special,Adjective,41.23,33.1,398,0.0002274,0.9
Visit,Noun,5.85,52.88,398,0.0002274,0.9
Field,Noun,110.46,-37.1,398,0.0002274,0.9
Followed,Verb,94.0,-8.23,398,0.0002274,0.9
Bar,Noun,44.16,30.24,398,0.0002274,0.9
Pieces,Noun,62.48,28.17,397,0.0002268,0.9
Continue,Noun,16.89,88.54,396,0.0002262,0.9
Hiding,Noun,93.35,-13.92,396,0.0002262,0.9
Business,Noun,-31.77,99.32,396,0.0002262,0.9
Wedding,Noun,88.9,29.3,395,0.00022559999999999998,0.9
Swim,Noun,98.69,-44.68,395,0.00022559999999999998,0.9
Deep,Noun,97.27,-40.9,394,0.0002251,0.9
Note,Noun,-37.86,102.34,392,0.0002239,0.9
Audience,Noun,-28.73,87.78,389,0.0002222,0.9
Sits,Noun,67.27,58.8,389,0.0002222,0.9
Sees,Noun,35.3,73.1,388,0.00022159999999999997,0.9
Charla,Noun,28.96,90.92,388,0.00022159999999999997,0.9
Aware,Adjective,35.22,83.46,388,0.00022159999999999997,0.9
Six,Other,55.41,48.98,388,0.00022159999999999997,0.9
Radio,Noun,30.75,44.75,386,0.00022050000000000002,0.9
Fly,Noun,101.02,-39.55,386,0.00022050000000000002,0.9
Case,Noun,28.41,28.4,385,0.00021989999999999998,0.9
Began,Verb,80.29,-1.56,385,0.00021989999999999998,0.9
Joke,Noun,-8.28,90.7,385,0.00021989999999999998,0.9
Color,Noun,83.43,19.25,385,0.00021989999999999998,0.9
Parked,Verb,117.88,-23.61,384,0.0002194,0.9
Fit,Noun,61.37,31.59,384,0.0002194,0.9
Wally,Adverb,2.58,46.84,384,0.0002194,0.9
Mentioned,Verb,-58.89,68.11,383,0.0002188,0.9
Listening,Verb,-39.45,92.26,383,0.0002188,0.9
Female,Noun,-48.04,71.67,383,0.0002188,0.9
19I,Other,-64.27,81.83,383,0.0002188,0.9
Certain,Adjective,20.97,41.71,382,0.0002182,0.9
Crowd,Noun,-36.95,81.97,382,0.0002182,0.9
Throw,Noun,95.75,-27.45,382,0.0002182,0.9
Derek,Noun,10.3,49.41,380,0.0002171,0.9
Hallway,Noun,99.51,7.76,379,0.0002165,0.9
Evelyn,Noun,-56.24,91.51,378,0.00021590000000000002,0.9
Feels,Noun,35.81,83.2,377,0.0002154,0.9
Happening,Verb,81.02,-5.68,377,0.0002154,0.9
Land,Noun,100.69,-40.9,377,0.0002154,0.9
Age,Noun,39.36,95.22,376,0.00021480000000000002,0.9
Loud,Noun,33.37,62.05,375,0.0002142,0.9
Alarm,Noun,98.67,-22.38,375,0.0002142,0.9
Friendly,Adverb,33.57,80.75,374,0.0002137,0.9
Reach,Noun,96.12,-26.19,373,0.00021309999999999998,0.9
Leg,Noun,49.47,80.05,372,0.0002125,0.9
Grass,Noun,115.6,-15.42,370,0.0002114,0.9
Facing,Verb,68.94,60.68,370,0.0002114,0.9
Bridge,Noun,100.25,-41.41,369,0.0002108,0.9
Dining,Verb,66.31,46.81,368,0.0002102,0.9
Glad,Noun,-0.5,91.74,368,0.0002102,0.9
Slow,Verb,103.76,-26.07,367,0.0002097,0.9
Key,Noun,89.13,37.89,366,0.0002091,0.9
Escape,Noun,91.37,-16.28,366,0.0002091,0.9
Sense,Noun,5.43,94.39,365,0.0002085,0.9
Busy,Adjective,-39.78,79.41,364,0.0002079,0.9
Begin,Noun,16.7,88.69,364,0.0002079,0.9
Named,Verb,-63.29,67.86,364,0.0002079,0.9
Stuck,Noun,94.58,-29.06,364,0.0002079,0.9
Mess,Noun,64.48,37.23,363,0.00020739999999999997,0.9
Papers,Noun,-41.37,99.99,363,0.00020739999999999997,0.9
Wet,Noun,69.22,35.97,361,0.00020619999999999997,0.9
Opening,Noun,102.04,8.36,361,0.00020619999999999997,0.9
Starting,Verb,-18.87,90.27,360,0.00020569999999999999,0.9
Bottle,Noun,54.27,29.64,359,0.00020510000000000005,0.9
Although,Other,-13.89,80.92,359,0.00020510000000000005,0.9
Grade,Noun,-51.39,99.79,359,0.00020510000000000005,0.9
Closer,Noun,51.2,72.82,358,0.00020449999999999998,0.9
Hid,Noun,93.52,-13.85,358,0.00020449999999999998,0.9
Classroom,Noun,-52.42,95.73,358,0.00020449999999999998,0.9
Dmitri,Noun,-57.24,90.72,357,0.00020390000000000002,0.9
Hour,Noun,-18.47,101.62,357,0.00020390000000000002,0.9
Circle,Noun,60.81,46.17,357,0.00020390000000000002,0.9
Involved,Verb,-31.71,77.19,356,0.00020340000000000004,0.9
Girlfriend,Noun,-79.3,66.78,356,0.00020340000000000004,0.9
Important,Adjective,-32.33,101.06,356,0.00020340000000000004,0.9
Ramona,Noun,2.49,47.47,356,0.00020340000000000004,0.9
Needs,Noun,22.35,94.84,355,0.0002028,0.9
Wooden,Noun,94.69,8.98,355,0.0002028,0.9
Ugly,Adverb,63.89,3.2,355,0.0002028,0.9
Sexual,Adjective,38.19,82.51,354,0.00020219999999999998,0.9
Dads,Noun,14.97,51.01,354,0.00020219999999999998,0.9
Team,Noun,-34.7,88.36,353,0.0002017,0.9
Push,Noun,95.97,-25.99,352,0.0002011,0.9
Properly,Adverb,1.82,106.84,352,0.0002011,0.9
Bigger,Adjective,87.91,6.72,351,0.0002005,0.9
Nanas,Noun,15.76,50.22,351,0.0002005,0.9
Whats,Noun,2.34,90.55,351,0.0002005,0.9
Conversation,Noun,-12.19,88.47,351,0.0002005,0.9
Ocean,Noun,98.95,-42.85,350,0.0001999,0.9
Falling,Verb,96.18,-35.53,350,0.0001999,0.9
Carry,Noun,58.84,35.35,349,0.0001994,0.9
Information,Noun,-36.4,103.16,349,0.0001994,0.9
Eye,Noun,51.6,73.86,348,0.00019880000000000006,0.9
Hope,Noun,11.78,91.6,347,0.0001982,0.9
Driver,Noun,118.36,-27.33,347,0.0001982,0.9
Join,Noun,-37.65,81.14,347,0.0001982,0.9
Strong,Adjective,22.9,80.04,347,0.0001982,0.9
Nearly,Adverb,92.82,-24.43,346,0.00019769999999999998,0.9
John,Noun,-72.97,62.94,345,0.0001971,0.9
Question,Noun,-32.2,108.19,345,0.0001971,0.9
Listen,Noun,4.32,85.72,344,0.0001965,0.9
Suit,Noun,93.83,28.58,344,0.0001965,0.9
Exactly,Adverb,3.03,107.84,343,0.00019590000000000002,0.9
Keys,Noun,89.09,38.03,343,0.00019590000000000002,0.9
Slide,Noun,96.27,-38.21,343,0.00019590000000000002,0.9
Pushed,Verb,100.12,-13.39,342,0.0001954,0.9
Cards,Noun,47.49,40.39,341,0.00019480000000000002,0.9
Managed,Verb,96.43,-16.32,340,0.0001942,0.9
Elijah,Noun,-56.26,91.49,340,0.0001942,0.9
Rock,Noun,96.42,-39.58,340,0.0001942,0.9
Safe,Adjective,95.43,-20.57,340,0.0001942,0.9
Kissed,Verb,40.25,82.23,339,0.0001937,0.9
Uncomfortable,Adjective,30.94,84.07,338,0.0001931,0.9
Following,Verb,91.03,-12.41,338,0.0001931,0.9
List,Noun,-37.91,105.12,338,0.0001931,0.9
Spot,Noun,57.76,-71.44,337,0.00019250000000000002,0.9
Bags,Noun,57.21,37.85,337,0.00019250000000000002,0.9
Control,Noun,97.84,-22.77,336,0.0001919,0.9
Pointed,Verb,92.81,-5.97,336,0.0001919,0.9
Longer,Noun,18.16,61.96,336,0.0001919,0.9
Dancing,Verb,-30.46,87.59,335,0.00019140000000000002,0.9
Noise,Noun,33.38,61.89,335,0.00019140000000000002,0.9
Flying,Verb,101.1,-39.66,335,0.00019140000000000002,0.9
Minute,Noun,-7.82,103.91,335,0.00019140000000000002,0.9
Beds,Noun,57.62,62.12,334,0.0001908,0.9
Evil,Noun,89.74,-14.74,334,0.0001908,0.9
Pile,Noun,65.41,26.6,333,0.0001902,0.9
Agree,Noun,19.59,94.42,332,0.00018969999999999998,0.9
Fishing,Noun,2.08,41.26,332,0.00018969999999999998,0.9
Cd,Noun,29.32,45.54,332,0.00018969999999999998,0.9
Stayed,Noun,10.25,44.51,332,0.00018969999999999998,0.9
Arent,Noun,7.41,103.29,332,0.00018969999999999998,0.9
Whether,Other,-1.87,94.64,331,0.0001891,0.9
Dangerous,Adjective,95.57,-20.57,331,0.0001891,0.9
Lounge,Noun,66.2,47.24,331,0.0001891,0.9
Smile,Noun,34.84,77.73,330,0.0001885,0.9
Warm,Noun,41.95,79.61,330,0.0001885,0.9
Similar,Adjective,73.26,18.99,330,0.0001885,0.9
Cake,Noun,53.08,31.85,329,0.00018790000000000001,0.9
Mad,Noun,16.06,83.23,329,0.00018790000000000001,0.9
Word,Noun,-35.9,105.69,329,0.00018790000000000001,0.9
Missed,Verb,105.45,-15.88,329,0.00018790000000000001,0.9
Yell,Noun,33.41,66.42,328,0.0001874,0.9
Tries,Noun,39.72,69.72,328,0.0001874,0.9
Bench,Noun,69.12,57.9,328,0.0001874,0.9
Yelled,Verb,33.07,66.31,327,0.00018680000000000001,0.9
Happen,Verb,5.69,92.23,327,0.00018680000000000001,0.9
Wed,Noun,-4.33,106.15,326,0.0001862,0.9
Animals,Noun,86.46,-35.19,326,0.0001862,0.9
Sidewalk,Noun,112.09,-20.45,326,0.0001862,0.9
Country,Noun,112.96,-31.07,325,0.0001857,0.9
Sing,Verb,-30.9,89.58,325,0.0001857,0.9
Bike,Noun,115.44,-27.02,324,0.0001851,0.9
Hang,Noun,69.29,-23.47,324,0.0001851,0.9
Power,Noun,98.11,-22.64,323,0.00018449999999999999,0.9
Mostly,Adverb,73.13,20.4,323,0.00018449999999999999,0.9
Darius,Noun,-56.7,91.32,322,0.0001839,0.9
Moment,Noun,13.0,78.18,322,0.0001839,0.9
Relationship,Noun,-10.98,87.3,322,0.0001839,0.9
Program,Noun,-42.93,95.32,321,0.0001834,0.9
Alive,Adjective,98.88,42.23,321,0.0001834,0.9
Free,Adjective,42.71,37.64,320,0.0001828,0.9
Pregnant,Noun,36.79,92.15,320,0.0001828,0.9
Buildings,Noun,106.33,2.79,319,0.00018219999999999998,0.9
Porch,Noun,113.29,-13.09,319,0.00018219999999999998,0.9
Cross,Noun,113.8,-24.44,318,0.0001817,0.9
Runs,Noun,40.22,68.18,317,0.00018109999999999998,0.9
Nervous,Adjective,9.44,88.72,317,0.00018109999999999998,0.9
Screen,Noun,26.31,43.74,317,0.00018109999999999998,0.9
Cleaning,Noun,64.41,37.25,316,0.0001805,0.9
Filled,Verb,56.4,25.51,316,0.0001805,0.9
Names,Noun,-34.81,108.57,316,0.0001805,0.9
Closet,Noun,65.29,36.97,315,0.0001799,0.9
Text,Noun,-15.22,109.13,315,0.0001799,0.9
Enter,Noun,80.64,39.3,313,0.0001788,0.9
Passed,Verb,105.28,-15.54,313,0.0001788,0.9
Hoping,Verb,28.74,65.18,312,0.00017819999999999994,0.9
Sky,Noun,90.34,-41.27,311,0.00017769999999999998,0.9
Fix,Noun,58.87,12.03,311,0.00017769999999999998,0.9
Today,Noun,-19.96,99.51,311,0.00017769999999999998,0.9
Narrow,Noun,94.04,7.63,310,0.0001771,0.9
Perhaps,Adverb,-17.62,51.49,310,0.0001771,0.9
Usually,Adverb,7.01,108.08,310,0.0001771,0.9
Forgotten,Noun,-15.8,107.02,309,0.00017649999999999998,0.9
Knows,Noun,17.62,95.16,309,0.00017649999999999998,0.9
